3560,ossipinskyhealthacademy.com,172.67.183.31,US,13335,CLOUDFLARENET
3559,oraclefitness.com,199.34.228.67,US,27647,WEEBLY
3559,relatumscarid.uno,188.42.84.115,LU,7979,SERVERS-COM
3558,discord.media,162.159.129.235,,13335,CLOUDFLARENET
3394,perfectmoney.com,93.115.95.83,GB,3223,Voxility LLP
3394,kakelplattan.se,193.0.253.25,SE,41980,Webbkonsulterna i Jamtland AB
3393,porn300.com,162.125.18.133,US,19679,DROPBOX
3393,etoall.se,195.74.38.116,SE,35041,Binero AB
3392,honest.ro,46.97.77.130,RO,12302,Vodafone Romania S.A.
3391,dps.report,104.26.9.194,US,13335,CLOUDFLARENET
3391,3bmeteo.com,104.17.81.96,,13335,CLOUDFLARENET
3390,sowelo.com.pl,185.41.68.202,PL,50840,HITME.PL
3390,kissasian.li,104.26.15.194,US,13335,CLOUDFLARENET
3389,zmeu.net,31.14.21.40,RO,5606,GTS Telecom SRL
3389,0gomovies.mn,85.92.108.146,RU,49453,Global Layer B.V.
3388,xtremegreece.gr,136.243.91.230,DE,24940,Hetzner Online GmbH
3387,happysizes.gr,104.21.30.210,,13335,CLOUDFLARENET
3387,texas.gov,75.2.85.206,US,16509,AMAZON-02
3354,serveurperso.com,80.12.83.251,FR,3215,Orange
3353,upload-4ever.com,172.67.152.107,US,13335,CLOUDFLARENET
3353,nicotak.com,219.94.129.183,JP,9371,SAKURA Internet Inc.
3352,almrsal.com,193.84.88.148,RU,59796,StormWall s.r.o.
3351,applianceworldonline.com,192.124.249.167,US,30148,SUCURI-SEC
3350,toomics.com,108.160.165.9,US,19679,DROPBOX
3350,agrimetsoft.com,5.9.146.174,DE,24940,Hetzner Online GmbH
3339,ocgstudios.com,46.30.213.66,DK,51468,One.com A/S
3338,blog.kornemuz.com,213.186.33.4,FR,16276,OVH SAS
3338,educoder.net,121.40.10.136,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
3337,edmunds.com,13.33.5.115,US,16509,AMAZON-02
3337,kizschool.com,50.28.38.255,US,32244,LIQUIDWEB
3336,moeero-library.com,172.67.213.166,US,13335,CLOUDFLARENET
4863,amobbs.com,183.60.130.22,CN,4134,Chinanet
4861,hpstore.cn,13.248.213.94,US,16509,AMAZON-02
4860,emol.com,200.12.26.60,CL,7004,CTC Transmisiones Regionales S.A.
4859,ecwid.com,13.227.254.7,US,16509,AMAZON-02
4858,bncenlinea.com,200.32.64.202,VE,3549,LVLT-3549
4857,mirror.xyz,199.59.150.43,US,13414,TWITTER
4856,riafan.ru,185.163.159.21,RU,207104,BiZone LLC
4855,canaltutorial.com,172.67.167.48,US,13335,CLOUDFLARENET
4854,readkomik.com,172.67.68.30,US,13335,CLOUDFLARENET
4853,membed.net,172.67.73.97,US,13335,CLOUDFLARENET
4851,mod.gov.az,31.170.236.166,AZ,29049,Delta Telecom Ltd
4851,sugar-daddies.us,172.67.145.1,US,13335,CLOUDFLARENET
4850,quicklaunch.io,3.213.0.220,US,14618,AMAZON-AES
2088,mpyit.com,172.67.134.65,US,13335,CLOUDFLARENET
2087,survata.com,13.227.254.73,US,16509,AMAZON-02
2087,hxsxw.com,154.85.44.55,US,55967,Beijing Baidu Netcom Science and Technology Co., Ltd.
2086,milliontop.ga,104.21.79.71,,13335,CLOUDFLARENET
2086,avast.com,23.76.227.231,HK,16625,AKAMAI-AS
2085,pelisflix.blue,104.21.52.100,,13335,CLOUDFLARENET
2084,usg.edu,168.25.14.201,US,3479,PEACHNET-AS3479
2083,allorzo.ga,172.67.150.111,US,13335,CLOUDFLARENET
2083,zdf.de,91.197.29.78,DE,43354,ZDF Zweites Deutsches Fernsehen
2082,imagebam.com,212.63.223.232,SE,50827,SpaceDump IT AB
2081,adwws1te2e.ga,195.20.48.244,NL,31624,Verotel International B.V.
2081,maimai.cn,106.75.23.100,CN,9808,China Mobile Communications Group Co., Ltd.
2080,95klf9gu9j.ga,104.26.13.180,US,13335,CLOUDFLARENET
2080,prnewswire.com,199.230.28.15,US,21622,PR-NEWSWIRE-USA-1
2079,tubemogul.com,151.101.66.49,US,54113,FASTLY
1981,khabaronline.ir,185.49.84.75,IR,43754,Asiatech Data Transmission company
1981,jasonhewlett.com,35.209.140.21,US,15169,GOOGLE
1980,takealot.com,104.19.174.61,,13335,CLOUDFLARENET
1979,vegamovieshd.net,104.21.81.249,,13335,CLOUDFLARENET
1979,mcxawptemx.ga,195.20.53.25,NL,31624,Verotel International B.V.
1978,pngegg.com,172.64.167.32,US,13335,CLOUDFLARENET
1978,radia1ncetop.ga,195.20.54.155,NL,31624,Verotel International B.V.
1977,shinethe.ga,104.21.9.92,,13335,CLOUDFLARENET
1977,sky.it,185.26.143.172,IT,60772,Sky Italia srl
1975,wisehub.ga,172.67.146.181,US,13335,CLOUDFLARENET
1975,carwale.com,99.84.140.94,US,16509,AMAZON-02
1973,jumia.com.ng,104.17.97.5,,13335,CLOUDFLARENET
1973,fvqc2ubl06.ga,195.20.48.9,NL,31624,Verotel International B.V.
1972,cloudinary.com,162.159.137.83,,13335,CLOUDFLARENET
1972,linkrep.com,199.16.173.152,US,2635,AUTOMATTIC
1908,crispthe.ga,195.20.53.159,NL,31624,Verotel International B.V.
1907,onlinedisk.ga,195.20.52.15,NL,31624,Verotel International B.V.
1906,kuis.edu.my,58.26.33.0,MY,4788,TM Net, Internet Service Provider
1906,vultr.com,108.61.13.174,US,20473,AS-CHOOPA
1905,adjust.com,178.162.216.219,DE,28753,Leaseweb Deutschland GmbH
1905,oneartistry.ga,195.20.53.131,NL,31624,Verotel International B.V.
1904,21food.cn,124.160.158.151,CN,4837,CHINA UNICOM China169 Backbone
1904,culturewww.ga,104.21.7.7,,13335,CLOUDFLARENET
1903,uulyb7fiqx.cf,195.20.50.85,NL,31624,Verotel International B.V.
1903,starplus.com,54.71.61.241,US,16509,AMAZON-02
1902,boredpanda.com,52.70.141.122,US,14618,AMAZON-AES
1902,bestelegant.ga,195.20.48.139,NL,31624,Verotel International B.V.
1901,hbtv.com.cn,47.110.172.106,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
1901,allybrand.ga,195.20.49.25,NL,31624,Verotel International B.V.
1892,eenadu.net,115.110.172.163,IN,4755,TATA Communications formerly VSNL is Leading ISP
1892,chortlenew.ga,195.20.52.197,NL,31624,Verotel International B.V.
1891,shonenjumpplus.com,13.114.205.146,JP,16509,AMAZON-02
1891,liveio.ga,195.20.55.193,NL,31624,Verotel International B.V.
1890,marketingland.com,208.80.6.76,US,47002,TIGERTECH
1890,wordwall.net,13.79.86.54,IE,8075,MICROSOFT-CORP-MSN-AS-BLOCK
1889,blogfa.com,172.67.199.151,US,13335,CLOUDFLARENET
1888,observenot.ga,195.20.49.245,NL,31624,Verotel International B.V.
1888,hpjav.tv,174.36.196.242,US,36351,SOFTLAYER
1887,satyathe.ga,195.20.50.4,NL,31624,Verotel International B.V.
1887,drivegoals-1.net,15.197.224.234,US,16509,AMAZON-02
1886,post.ir,91.207.138.45,IR,51241,IRAN POST Company
1886,toporama.ga,104.21.19.43,,13335,CLOUDFLARENET
1885,libgen.rs,199.16.156.103,US,13414,TWITTER
1885,mediaalt.ga,195.20.55.5,NL,31624,Verotel International B.V.
4609,cgood.ru,141.8.192.163,RU,35278,Sprinthost.ru LLC
4609,manhuahot.com,172.67.214.17,US,13335,CLOUDFLARENET
4608,wibmo.com,172.64.146.163,US,13335,CLOUDFLARENET
4607,obrazovaka.ru,116.202.235.133,DE,24940,Hetzner Online GmbH
4605,gplus.to,104.26.6.114,US,13335,CLOUDFLARENET
4605,homedepot.ca,104.101.130.148,US,16625,AKAMAI-AS
4604,index-education.net,46.33.191.13,FR,50583,Index Education SAS
4603,dailywire.com,76.76.21.164,US,16509,AMAZON-02
4602,adtechus.com,98.136.103.23,US,36647,YAHOO-GQ1
4602,express.pk,104.16.207.87,,13335,CLOUDFLARENET
4601,steamgifts.com,52.206.79.135,US,14618,AMAZON-AES
4601,myroute53.com,68.183.244.104,IN,14061,DIGITALOCEAN-ASN
4599,accenture.com,170.248.56.19,US,3573,ACCENTURE
6873,tellme.pw,45.79.103.229,US,63949,Linode, LLC
6872,rytr.me,216.239.38.21,US,15169,GOOGLE
6871,javdoe.to,185.60.216.11,IE,32934,FACEBOOK
6870,51hei.com,121.42.186.174,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
6868,ytboob.com,185.178.208.169,RU,57724,Ddos-guard Ltd
6867,cambly.com,52.217.0.98,US,16509,AMAZON-02
6866,schoolwires.com,52.206.191.232,US,14618,AMAZON-AES
6865,gamertak.com,172.67.192.67,US,13335,CLOUDFLARENET
6864,ita-do.com,150.95.59.11,JP,7506,GMO Internet,Inc
6863,sportsnet.ca,23.12.52.100,AU,16625,AKAMAI-AS
6862,pandabuy.com,47.254.16.165,US,45102,Alibaba US Technology Co., Ltd.
6861,printables.com,34.159.207.128,DE,396982,GOOGLE-CLOUD-PLATFORM
6860,viagogo.com,13.107.246.59,US,8068,MICROSOFT-CORP-MSN-AS-BLOCK
6857,debian.org,149.20.4.15,US,1280,ISC-AS-1280
6653,adroll.com,34.213.106.51,US,16509,AMAZON-02
6652,chongbuluo.com,47.110.173.133,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
6651,rasthaber.com,93.90.192.149,GB,8560,IONOS SE
6650,infolinks.com,172.66.42.247,US,13335,CLOUDFLARENET
6649,rule34.us,157.240.10.32,MY,32934,FACEBOOK
6649,cirex.ru,185.215.4.16,RU,57724,Ddos-guard Ltd
6648,theiconic.com.au,104.17.82.94,,13335,CLOUDFLARENET
6646,sophos.com,104.69.253.229,US,16625,AKAMAI-AS
6645,storkapp.me,47.57.188.231,HK,45102,Alibaba US Technology Co., Ltd.
6644,citethisforme.com,13.33.5.49,US,16509,AMAZON-02
6643,cutout.pro,34.223.252.197,US,16509,AMAZON-02
6642,freepornhdonlinegay.com,104.21.56.105,,13335,CLOUDFLARENET
6641,seattletimes.com,44.224.69.125,US,16509,AMAZON-02
6640,xxxbule.com,213.174.158.212,US,39572,DataWeb Global Group B.V.
6638,cmegroup.com,104.85.68.179,HK,16625,AKAMAI-AS
6197,bongstreams.com,172.67.132.51,US,13335,CLOUDFLARENET
6196,hlj04.com,104.208.107.39,HK,8075,MICROSOFT-CORP-MSN-AS-BLOCK
6195,odatv4.com,163.171.215.73,US,48737,Dorabase Veri Merkezi Hizmetleri A.S.
6194,baidu-int.com,39.156.68.35,CN,9808,China Mobile Communications Group Co., Ltd.
6193,al-ain.com,172.67.1.211,US,13335,CLOUDFLARENET
6192,stepstone.de,54.73.97.156,IE,16509,AMAZON-02
6192,piwik.org,185.31.40.177,FR,60362,Alwaysdata Sarl
6190,rojadirectaenvivo.club,172.67.187.151,US,13335,CLOUDFLARENET
6189,shopstyle.com,18.64.37.90,US,16509,AMAZON-02
6188,ml.com,171.161.126.85,US,10794,BANKAMERICA
6187,jagran.com,34.111.180.20,US,396982,GOOGLE-CLOUD-PLATFORM
6186,blogspot.ch,50.23.209.199,US,36351,SOFTLAYER
5898,bdsmlr.com,157.240.9.36,BG,32934,FACEBOOK
5897,nanos.jp,202.144.225.38,JP,17941,Equinix Japan Enterprise K.K.
5895,gaytor.rent,104.26.8.160,US,13335,CLOUDFLARENET
5894,pubmatic.com,15.197.165.128,US,16509,AMAZON-02
5893,wjx.top,175.6.29.226,CN,63835,No.293,Wanbao Avenue
5892,thxdate.com,96.44.141.27,US,8100,ASN-QUADRANET-GLOBAL
5891,bitcoin.com,45.114.11.238,PL,203020,HostRoyale Technologies Pvt Ltd
5890,oregonstate.edu,52.27.33.250,US,16509,AMAZON-02
5889,cnyes.com,108.160.167.159,US,19679,DROPBOX
5888,cloudflare-dns.com,104.16.248.249,,13335,CLOUDFLARENET
5888,imgbox.com,212.63.223.236,SE,50827,SpaceDump IT AB
5887,dotabuff.com,151.101.194.133,US,54113,FASTLY
5886,g-witch.net,202.214.115.30,JP,2497,Internet Initiative Japan Inc.
5885,chinababe.net,104.21.92.186,,13335,CLOUDFLARENET
5423,nitori-net.jp,99.83.128.217,US,16509,AMAZON-02
5422,freshporno.net,213.152.160.140,NL,49453,Global Layer B.V.
5421,xxdingdian.com,104.21.30.124,,13335,CLOUDFLARENET
5420,my.gov.az,31.222.225.19,AZ,210665,Electronic Government Development Center Public Legal Entity
5419,fed.az,172.67.183.240,US,13335,CLOUDFLARENET
5418,tejaratbank.ir,82.99.224.164,IR,205550,Tejarat Consultant Engineers Company P.J.S
5417,qrz.com,23.23.229.197,US,14618,AMAZON-AES
5416,ff-01.com,185.242.104.110,RU,43317,FNK LLC
5415,lacuerda.net,50.28.79.223,US,32244,LIQUIDWEB
5414,avamovie18.xyz,104.21.44.122,,13335,CLOUDFLARENET
5413,matchtv.ru,95.181.181.140,RU,210756,EdgeCenter LLC
5412,google-melange.com,216.239.36.21,US,15169,GOOGLE
5411,dm233.me,104.21.53.165,,13335,CLOUDFLARENET
5410,putinho.net,104.26.5.174,US,13335,CLOUDFLARENET
5029,phemex.com,99.86.199.33,US,16509,AMAZON-02
5028,topwar.ru,104.26.1.153,US,13335,CLOUDFLARENET
5027,french-stream.re,172.67.141.79,US,13335,CLOUDFLARENET
5026,webinarjam.com,104.16.246.28,,13335,CLOUDFLARENET
5025,xkw.com,47.110.190.212,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
5024,sgamer.com,124.71.60.206,CN,55990,Huawei Cloud Service data center
5023,a8.net,18.178.53.245,JP,16509,AMAZON-02
5023,hyperborea.org,208.97.180.152,US,26347,DREAMHOST-AS
5022,tjupt.org,172.67.137.232,US,13335,CLOUDFLARENET
5021,soap2day.sh,104.31.16.125,US,13335,CLOUDFLARENET
5020,navdmp.com,104.16.14.243,,13335,CLOUDFLARENET
5020,tamilyogi.tube,45.178.6.138,CO,64122,SWISS GLOBAL SERVICES S.A.S
5019,abzarwp.com,178.216.251.244,IR,43754,Asiatech Data Transmission company
5019,cashloanusa.net,199.192.16.129,US,22612,NAMECHEAP-NET
5018,arstechnica.com,18.217.54.146,US,16509,AMAZON-02
4988,haronbouchannel.com,147.92.146.242,JP,38631,LINE Corporation
4987,kinogo.pub,172.67.196.244,US,13335,CLOUDFLARENET
4986,sanhaostreet.com,104.233.198.10,US,54600,PEGTECHINC
4985,yidianzixun.com,124.243.238.72,CN,23724,IDC, China Telecommunications Corporation
4984,straitstimes.com,162.125.82.7,HK,19679,DROPBOX
4983,tagesspiegel.de,104.19.255.3,,13335,CLOUDFLARENET
4982,pwc.com,155.201.250.61,US,20426,PWC-AS
4981,bill.com,108.59.160.10,US,31898,ORACLE-BMC-31898
4980,iwank.tv,88.85.64.24,NL,35415,Webzilla B.V.
4979,consumerreports.org,54.192.111.38,US,16509,AMAZON-02
4978,joinhandshake.com,192.0.78.166,US,2635,AUTOMATTIC
4971,in.gr,213.133.127.245,DE,24940,Hetzner Online GmbH
4970,wemakeprice.com,211.233.45.178,KR,3786,LG DACOM Corporation
4969,openwrt.org,139.59.209.225,DE,14061,DIGITALOCEAN-ASN
3768,polygon.com,151.101.129.52,US,54113,FASTLY
3767,pietrovalente.com,94.23.64.16,FR,16276,OVH SAS
3767,hentai-foundry.com,15.235.11.113,CA,16276,OVH SAS
3766,oliverlanguages.com,34.240.216.169,IE,16509,AMAZON-02
3766,game8.co,44.237.176.64,US,16509,AMAZON-02
3765,jwplatform.com,3.93.107.171,US,14618,AMAZON-AES
3765,gab.com,111.243.214.169,TW,3462,Data Communication Business Group
3765,odcjapan.com,112.78.112.14,JP,9371,SAKURA Internet Inc.
3764,thespruce.com,151.101.2.137,US,54113,FASTLY
3763,naturabreizh.com,217.160.0.55,DE,8560,IONOS SE
3763,imginn.com,104.26.1.229,US,13335,CLOUDFLARENET
3762,poipiku.com,104.21.4.41,,13335,CLOUDFLARENET
3762,mrods.com,172.67.159.245,US,13335,CLOUDFLARENET
3761,moscofilia.com,199.34.228.153,US,27647,WEEBLY
3760,mnsmiles.com,104.168.160.89,US,54290,HOSTWINDS
3625,perverzija.com,104.27.207.92,US,13335,CLOUDFLARENET
3624,ssscdn.io,104.26.7.81,US,13335,CLOUDFLARENET
3623,verywellhealth.com,151.101.194.137,US,54113,FASTLY
3622,liberoquotidiano.it,63.34.42.57,IE,16509,AMAZON-02
3621,sui.io,199.36.158.100,US,54113,FASTLY
3620,technolife.ir,185.166.104.3,IR,202319,Avaye Hamrahe Houshmande Hezardastan PJSC
3619,macmillanlearning.com,3.82.166.182,US,14618,AMAZON-AES
3619,im-apps.net,52.199.135.67,JP,16509,AMAZON-02
3618,perfectmarket.com,205.186.187.178,US,31815,MEDIATEMPLE
3617,cuevana3.ch,104.21.45.227,,13335,CLOUDFLARENET
3616,westerndigital.com,35.83.93.97,US,16509,AMAZON-02
3615,newyorker.com,31.13.84.34,AT,32934,FACEBOOK
3614,ccmnn.com,52.76.122.36,SG,16509,AMAZON-02
3611,onlyfreesquirtingporn.com,104.18.37.201,,13335,CLOUDFLARENET
3443,fmoviesto.site,104.21.81.174,,13335,CLOUDFLARENET
3443,conversci.com,54.81.116.232,US,14618,AMAZON-AES
3442,comprare-visualizzazioni-youtube.com,185.81.4.109,IT,52030,Server Plan S.r.l.
3442,president.az,31.170.236.164,AZ,29049,Delta Telecom Ltd
3441,centricbeats.com,68.66.224.41,US,55293,A2HOSTING
3441,azerforum.com,172.67.136.206,US,13335,CLOUDFLARENET
3440,lingxing.com,106.55.218.9,CN,45090,Shenzhen Tencent Computer Systems Company Limited
3439,deezer.com,13.35.8.41,US,16509,AMAZON-02
3438,vesti.az,104.21.86.137,,13335,CLOUDFLARENET
3437,bidaia.com,212.129.28.106,FR,12876,Online S.a.s.
3436,readcomiconline.li,172.64.137.32,US,13335,CLOUDFLARENET
3435,adsco.re,162.252.214.5,US,53334,TUT-AS
3435,alliumblue.com,223.17.201.137,HK,9304,HGC Global Communications Limited
3434,jbhifi.com.au,23.227.38.32,CA,13335,CLOUDFLARENET
3375,webcontentassessor.com,13.224.167.111,US,16509,AMAZON-02
3375,aarp.org,45.60.152.55,US,19551,INCAPSULA
3375,camarenadelasierra.com,87.98.231.17,ES,16276,OVH SAS
3374,brainreleasevalve.com,208.113.213.197,US,26347,DREAMHOST-AS
3374,kisscos.net,104.26.4.110,US,13335,CLOUDFLARENET
3373,cool18.com,104.244.43.234,US,54113,FASTLY
3372,klix.ba,104.22.11.161,,13335,CLOUDFLARENET
3332,casetify.com,54.173.58.36,US,14618,AMAZON-AES
3331,ulta.com,23.76.66.220,HK,16625,AKAMAI-AS
3331,aisslinn.com,172.65.197.38,US,13335,CLOUDFLARENET
3330,7-zip.org,49.12.202.237,DE,24940,Hetzner Online GmbH
3329,groupon.com,104.108.60.221,FR,16625,AKAMAI-AS
3328,rarclouds.com,23.225.63.156,US,40065,CNSERVERS
4243,zztongyun.com,47.241.90.142,SG,45102,Alibaba US Technology Co., Ltd.
4243,etv.lv,92.240.65.136,LV,5538,Institute of Mathematics and Computer Science of University of Latvia
4242,fao.org,104.18.22.5,,13335,CLOUDFLARENET
4242,a-z.love,216.239.36.21,US,15169,GOOGLE
4241,blacktoon197.com,104.26.7.26,US,13335,CLOUDFLARENET
4241,secret-income-opportunity.live,52.72.49.79,US,14618,AMAZON-AES
4240,econgresso.live,189.113.168.156,BR,28216,Host One Servicos de Internet Ltda
4240,icy-veins.com,104.22.37.95,,13335,CLOUDFLARENET
4239,kdslife.com,106.14.236.64,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
4238,cookieless-data.com,213.186.33.5,FR,16276,OVH SAS
4238,oko.sh,104.21.8.23,,13335,CLOUDFLARENET
4237,asianembed.io,104.18.4.7,,13335,CLOUDFLARENET
3080,cda.pl,104.23.143.25,,13335,CLOUDFLARENET
3079,ninecommentaries.com,128.242.245.29,US,2914,NTT-LTD-2914
3079,njav.tv,104.21.23.31,,13335,CLOUDFLARENET
3078,jeet.tv,217.160.0.238,DE,8560,IONOS SE
3078,biqle.ru,172.67.176.26,US,13335,CLOUDFLARENET
3077,masutabe.info,104.244.43.208,US,54113,FASTLY
3077,linquet.com,99.86.4.5,US,16509,AMAZON-02
3076,beamerfilms.com,23.227.38.65,CA,13335,CLOUDFLARENET
3076,basecamp.com,204.62.114.180,US,25657,BASECAMP
3075,acms-architekten.de,85.10.214.216,DE,24940,Hetzner Online GmbH
3075,milli.az,104.21.21.162,,13335,CLOUDFLARENET
3074,augeo.nl,78.31.115.169,NL,20559,Fundaments B.V.
3074,rzd.ru,212.164.138.123,RU,12389,Rostelecom
3073,rp5.ru,37.9.3.250,RU,50340,OOO Network of data-centers Selectel
3072,slack-imgs.com,13.249.146.67,US,16509,AMAZON-02
2993,dmh8.com,162.209.175.157,US,40065,CNSERVERS
2992,torqmaster.com,192.124.249.38,US,30148,SUCURI-SEC
2992,miui.com,123.125.102.188,CN,4808,China Unicom Beijing Province Network
2991,monsnode.com,172.67.184.144,US,13335,CLOUDFLARENET
2991,six13.com,185.230.63.186,US,58182,Wix.com Ltd.
2990,mirrors-edge2.ru,195.216.243.116,RU,57724,Ddos-guard Ltd
2990,gogoanime.run,172.67.210.237,US,13335,CLOUDFLARENET
2989,fontawesome.com,104.18.23.52,,13335,CLOUDFLARENET
2988,shahrekhabar.com,185.83.114.113,IR,59441,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)
2987,livechatinc.com,23.221.22.73,US,20940,Akamai International B.V.
2987,cb78.ru,91.189.114.17,RU,48287,Jsc ru-center
2986,ldmnq.com,47.100.253.95,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
2985,freemake.com,104.22.10.162,,13335,CLOUDFLARENET
2985,homebasetutor.com,104.21.53.83,,13335,CLOUDFLARENET
2984,battlerealms.cc,70.32.23.37,US,55293,A2HOSTING
2984,1337x.tw,172.67.161.103,US,13335,CLOUDFLARENET
2721,file-upload.com,172.67.146.80,US,13335,CLOUDFLARENET
2720,hotjar.com,99.84.140.70,US,16509,AMAZON-02
2720,ikneedata.com,172.67.201.204,US,13335,CLOUDFLARENET
2719,gnula.nu,185.178.208.130,RU,57724,Ddos-guard Ltd
2717,freesion.com,172.67.164.164,US,13335,CLOUDFLARENET
2717,thewpchick.com,3.33.152.147,US,16509,AMAZON-02
2716,howdini.com,52.202.221.157,US,14618,AMAZON-AES
2716,economist.com,199.59.148.206,US,13414,TWITTER
2715,freebeats.io,198.49.23.145,US,53831,SQUARESPACE
2715,kapook.com,27.254.43.241,TH,9891,CS LOXINFO Public Company Limited.
2714,kinobar.vip,5.45.73.23,NL,58061,Scalaxy B.V.
2713,noor-book.com,172.66.43.4,US,13335,CLOUDFLARENET
2713,cegeplimoilou.ca,205.237.78.22,CA,376,RISQ-AS
2712,superlib.net,42.62.107.198,CN,23724,IDC, China Telecommunications Corporation
2711,jiwu.com,140.207.188.119,CN,140979,China Unicom Shanghai FuTe IDC network
2486,fantasypros.com,54.159.40.228,US,14618,AMAZON-AES
2485,intermonoxfam.org,34.247.146.248,IE,16509,AMAZON-02
2485,aktuality.sk,91.235.52.35,SK,57788,Ringier Slovakia Media s.r.o.
2484,domclick.ru,178.248.234.210,RU,197068,HLL LLC
2483,fivethirtyeight.com,192.0.66.240,US,2635,AUTOMATTIC
2482,xitek.com,58.211.18.163,CN,140292,CHINATELECOM Jiangsu province Suzhou 5G network
2481,anime-planet.com,104.26.12.173,US,13335,CLOUDFLARENET
2481,radioliberty.com,207.111.206.154,US,3925,ICO-SV
2480,ithome.com.tw,52.192.88.150,JP,16509,AMAZON-02
2479,rome2rio.com,104.17.34.51,,13335,CLOUDFLARENET
2478,sehuatang.net,199.59.149.230,US,13414,TWITTER
2477,efukt.com,104.21.235.181,,13335,CLOUDFLARENET
2476,confianzit.com,104.26.4.166,US,13335,CLOUDFLARENET
2476,xataka.com,13.35.8.55,US,16509,AMAZON-02
2306,is.fi,13.32.27.69,US,16509,AMAZON-02
2306,pzlyq8uaba.ga,195.20.51.89,NL,31624,Verotel International B.V.
2305,worldstarhiphop.com,35.244.199.36,US,15169,GOOGLE
2305,paythe.ga,195.20.49.31,NL,31624,Verotel International B.V.
2304,ekstrabladet.dk,91.214.22.25,DK,50783,JP/Politikens Hus A/S
2304,paradiseinc.ga,104.21.17.130,,13335,CLOUDFLARENET
2303,nowlaneway.ga,195.20.48.196,NL,31624,Verotel International B.V.
2303,zhangshilong.cn,198.44.251.250,US,58658,DXTL
2302,discord.gg,69.63.184.30,US,32934,FACEBOOK
2302,shinden.pl,104.21.47.210,,13335,CLOUDFLARENET
2302,nicetalk.ga,104.21.37.223,,13335,CLOUDFLARENET
2301,yahoo.com.tw,212.82.100.150,IE,34010,Yahoo! UK Services Limited
2301,niceposh.ga,104.21.35.67,,13335,CLOUDFLARENET
2300,newspost1.ga,195.20.52.61,NL,31624,Verotel International B.V.
2222,adingo.jp,13.227.254.66,US,16509,AMAZON-02
2222,java.com,23.63.59.9,US,16625,AKAMAI-AS
2221,kexino.com,172.66.41.26,US,13335,CLOUDFLARENET
2221,adbtc.top,104.21.68.152,,13335,CLOUDFLARENET
2220,tube8.com,162.125.18.133,US,19679,DROPBOX
2220,bestporium.ga,172.67.175.135,US,13335,CLOUDFLARENET
2219,zeit.de,35.246.185.66,DE,396982,GOOGLE-CLOUD-PLATFORM
1927,l3fn4fsdds.cf,195.20.49.160,NL,31624,Verotel International B.V.
1927,cpanel.net,208.74.123.84,US,33522,CPANEL-INC
1884,strikeone.ga,104.21.52.233,,13335,CLOUDFLARENET
1880,mangatigre.net,104.21.46.5,,13335,CLOUDFLARENET
3335,sofan.ws,74.211.102.225,US,21887,FIBER-LOGIC
3334,037hdmovie.com,104.26.11.15,US,13335,CLOUDFLARENET
3333,aprilskateboards.com,23.227.38.32,CA,13335,CLOUDFLARENET
3332,applewoodourhouse.com,107.154.152.143,US,19551,INCAPSULA
3328,english.iifac.org,67.205.37.55,US,26347,DREAMHOST-AS
3327,realclearpolitics.com,66.240.200.101,US,10439,CARINET
3326,kisssub.org,104.21.6.228,,13335,CLOUDFLARENET
3326,gehirnwaesche.info,54.72.63.13,IE,16509,AMAZON-02
3325,esl.cz,185.59.147.165,CZ,207167,amccomp s.r.o.
3325,eggvod.cn,106.75.250.189,CN,4812,China Telecom Group
3324,wrestlingarenamedia.com,67.20.113.136,US,46606,UNIFIEDLAYER-AS-1
3291,emethod.ca,72.52.149.133,US,32244,LIQUIDWEB
3291,topaz.so,104.22.9.146,,13335,CLOUDFLARENET
3290,twmg.com.au,185.151.48.58,US,55293,A2HOSTING
3290,kotak.com,203.196.200.28,IN,9238,TATA ISP
3289,bitrix24.ru,178.248.238.120,RU,197068,HLL LLC
3288,morningshop.tw,52.219.1.116,JP,16509,AMAZON-02
3288,mydown.com,119.3.245.74,CN,55990,Huawei Cloud Service data center
3287,retailmenot.com,104.17.230.45,,13335,CLOUDFLARENET
3286,dota2.com.cn,221.228.74.247,CN,138950,Jiangsu Wuxi International IDC network
3286,kaips-marketing.de,92.204.37.108,DE,34011,Host Europe GmbH
3285,deinboden24.de,217.160.169.21,DE,8560,IONOS SE
3285,mediaplex.com,159.127.40.163,US,25751,VALUECLICK
3285,dickssportinggoods.com,67.88.8.34,US,40026,DCSG-NUM1
3284,rataj-spk.cz,93.185.111.161,CZ,43541,VSHosting s.r.o.
3284,bovada.lv,163.171.196.45,AU,54994,QUANTILNETWORKS
2652,cangku.life,52.76.89.88,SG,16509,AMAZON-02
2651,thisav.com,199.59.150.13,US,13414,TWITTER
2651,asiankung-fu.com,35.75.96.57,JP,16509,AMAZON-02
2650,alarabiya.net,34.142.104.226,GB,396982,GOOGLE-CLOUD-PLATFORM
2649,blogterest.net,209.58.177.64,SG,59253,Leaseweb Asia Pacific pte. ltd.
